13.021,30.009,24.734,1.581
14.727,32.450,21.423,1.901
15.454,37.938,17.139,1.300
14.239,30.024,18.704,4.058
14.967,44.758,17.156,1.263
16.456,40.022,13.327,2.491
15.489,33.885,21.417,3.944
14.387,37.943,22.530,3.634
17.485,31.563,15.714,0.902
16.643,35.807,20.712,1.221
16.362,28.343,19.128,3.690
16.541,28.577,19.956,2.883
17.318,34.983,23.033,0.000
12.982,33.418,18.107,1.788
15.182,33.593,18.632,3.758
15.761,37.798,17.512,2.863
13.053,35.861,25.544,2.334
16.051,36.343,16.958,3.164
14.290,39.507,16.596,3.428
16.400,48.393,17.119,2.645
15.151,38.676,22.807,2.154
14.663,32.548,23.053,2.549
15.705,34.961,17.606,0.924
14.966,33.618,25.223,1.160
15.350,28.846,19.338,1.198
15.349,42.067,23.221,1.292
15.783,30.519,16.729,3.188
15.880,38.633,21.833,1.644
16.395,33.285,20.226,1.858
16.263,38.104,21.476,3.016
15.148,31.207,17.081,1.317
15.597,34.310,23.855,2.097
17.771,33.452,19.003,3.251
16.437,37.838,23.276,2.386
15.581,33.096,17.857,1.566
14.835,32.680,14.492,0.000
13.915,40.507,16.800,0.596
14.840,37.073,18.791,3.266
16.119,28.471,22.519,1.281
15.720,28.356,15.875,1.250
15.166,35.412,19.625,1.516
15.888,41.502,22.012,3.443
13.822,33.751,18.184,1.833
17.017,30.309,24.302,1.320
15.433,24.872,17.582,2.319
15.989,29.193,21.238,2.870
16.299,29.714,22.996,1.797
15.095,39.756,21.531,3.928
14.664,24.112,16.366,3.229
15.614,31.457,16.475,1.611
15.337,29.881,21.884,2.788
16.034,34.537,20.736,0.505
15.205,27.085,20.487,1.638
15.078,23.453,21.757,3.540
14.143,41.644,21.244,3.917
16.254,33.659,23.637,2.720
16.225,41.070,19.092,2.104
15.544,39.209,23.592,1.727
15.220,34.936,22.938,1.207
15.064,31.572,26.114,1.715
15.270,31.711,22.115,1.840
14.885,21.942,14.328,1.378
14.705,42.349,22.006,1.256
14.270,36.496,21.440,2.376
14.973,32.520,20.443,0.820
14.866,33.170,20.297,0.446
15.428,36.077,20.225,0.745
16.465,43.335,17.502,2.500
14.459,28.231,20.750,2.783
14.771,30.510,15.070,0.896
15.417,35.890,22.895,0.473
15.369,34.711,25.418,2.998
15.416,36.569,21.749,1.906
14.413,40.399,14.943,3.656
15.527,38.861,20.467,1.825
15.146,36.205,25.113,1.191
16.478,37.751,21.464,1.935
16.098,37.798,16.113,2.382
15.149,36.464,19.582,2.288
15.426,37.713,21.667,0.288
16.364,34.589,20.889,2.252
12.644,40.308,16.542,0.000
14.742,38.818,22.656,3.876
14.299,32.308,15.812,0.559
13.580,34.353,21.281,3.542
16.303,29.270,15.967,3.475
16.286,33.710,17.026,1.779
15.229,36.661,14.067,1.813
15.582,31.545,24.220,1.593
13.709,32.953,19.027,1.628
13.812,39.888,22.667,0.780
15.989,34.120,13.749,3.143
17.838,37.239,16.239,3.068
16.057,31.069,23.094,3.046
14.658,37.376,21.093,0.588
16.514,33.452,16.359,1.178
14.291,37.739,15.761,2.503
15.131,34.362,16.298,0.000
15.149,25.992,24.537,2.028
14.600,42.925,20.727,1.655
17.512,39.682,19.057,2.612
15.667,32.628,19.630,1.942
13.934,44.262,23.518,1.484
15.690,36.326,15.118,1.445
17.795,37.055,20.418,0.807
15.418,28.565,23.527,3.778
16.398,40.912,18.218,2.349
13.843,29.406,22.833,3.367
15.078,28.830,21.226,1.169
15.410,34.085,19.420,0.653
14.731,40.451,18.120,2.937
15.078,36.277,22.148,4.661
15.366,30.408,19.668,4.858
16.903,33.309,18.194,2.972
14.699,24.257,17.574,2.924
14.670,32.913,26.803,1.733
14.111,36.137,13.436,2.342
15.044,35.448,23.015,2.538
14.505,38.353,16.554,2.942
17.384,38.773,20.233,0.889
14.108,34.249,17.259,4.456
14.043,34.776,22.058,1.821
15.510,37.257,18.809,0.237
15.059,35.626,14.095,4.514
15.962,30.280,14.477,2.176
13.970,27.952,20.514,3.002
14.560,34.424,19.042,2.616
15.181,37.024,19.894,1.226
16.222,33.999,24.883,1.475
15.498,31.938,27.338,3.342
14.538,29.501,20.016,3.086
14.349,36.900,22.763,3.943
14.728,34.802,16.726,2.056
15.065,33.352,23.647,1.055
14.037,39.392,20.221,1.893
17.736,32.478,21.043,2.405
16.416,34.054,17.649,1.635
14.848,40.702,19.151,0.269
13.632,39.627,20.275,2.653
13.273,40.417,17.171,1.537
15.738,35.323,17.798,5.520
14.360,38.442,16.603,2.710
15.236,39.776,16.759,1.726
16.621,36.742,18.019,2.056
16.882,25.707,16.703,0.000
15.226,34.992,22.828,1.027
13.928,36.590,23.965,1.757
13.609,34.770,19.657,2.514
14.636,41.440,18.845,1.510
15.974,27.006,20.964,0.683
15.425,29.766,21.240,0.000
15.376,39.670,18.929,2.278
14.730,35.908,26.606,2.217
15.483,38.279,18.131,1.209
15.128,33.857,19.438,1.571
15.737,39.588,20.698,0.913
16.116,35.389,22.556,0.000
15.171,32.790,16.004,2.041
17.341,29.617,21.342,0.238
16.237,31.502,20.331,2.891
16.109,41.903,23.085,1.397
16.221,33.241,16.814,3.058
16.282,31.928,20.804,3.569
13.089,28.502,16.443,0.000
14.970,37.630,24.419,3.044
14.734,38.519,15.782,2.033
16.122,35.254,21.264,3.218
15.093,38.945,19.334,2.610
15.347,44.614,22.484,0.113
16.260,35.530,22.224,4.148
12.725,36.093,14.603,2.642
16.754,37.919,20.685,1.796
16.304,28.952,21.961,0.072
15.566,36.584,14.310,2.737
15.294,45.421,16.280,1.770
14.186,34.386,22.034,3.939
14.716,42.462,20.412,2.282
15.309,37.628,18.215,3.384
16.002,33.315,19.386,2.125
14.529,31.095,21.952,1.093
14.631,31.447,23.303,3.651
16.397,33.552,16.090,1.207
15.478,23.966,20.311,1.521
14.917,36.820,18.113,0.440
15.163,35.837,23.952,2.727
14.875,37.274,19.009,1.505
15.144,22.176,15.544,1.022
15.382,40.284,18.199,1.140
16.817,37.756,19.206,1.660
15.964,36.804,20.637,3.403
13.698,38.270,20.559,0.564
17.240,40.188,22.709,2.582
15.938,33.608,16.298,1.732
15.120,28.905,20.572,1.536
16.318,39.859,23.449,1.993
16.232,39.542,26.385,2.459
14.354,43.647,19.835,3.468
13.512,33.354,18.055,0.487
15.812,35.868,28.483,1.986
15.389,31.397,13.748,0.000
15.729,39.300,24.224,0.669
15.412,45.977,16.177,1.213
16.565,33.395,24.083,2.356
14.101,52.786,20.878,2.509
16.614,29.052,18.626,1.450
14.345,26.302,20.675,3.827
13.709,36.806,19.218,1.890
17.366,38.728,21.131,3.894
13.928,31.291,24.915,1.224
14.684,32.471,19.646,2.557
17.004,31.685,23.332,3.028
15.221,37.989,12.685,5.302
14.630,31.181,20.639,3.418
17.156,44.529,17.496,0.000
14.447,34.359,20.650,0.398
15.051,32.094,21.797,3.569
14.496,36.248,20.594,2.166
15.366,35.102,26.484,0.000
15.086,20.909,17.087,2.246
15.524,38.815,20.477,2.773
14.687,35.409,18.315,2.440
15.868,32.331,23.671,4.228
15.292,43.031,23.659,2.388
14.916,32.842,18.639,0.092
16.267,38.120,15.791,2.655
14.759,35.341,18.174,2.352
16.387,43.591,13.998,3.299
14.719,40.283,17.741,2.918
15.661,44.949,20.615,3.303
14.345,43.428,14.912,1.223
14.130,27.302,18.952,2.122
15.644,23.191,18.364,1.763
14.966,39.493,20.123,1.331
15.433,28.526,18.978,1.404
15.925,31.798,26.681,2.306
13.270,38.356,20.267,2.741
15.373,40.970,18.781,2.037
14.452,42.675,24.141,2.185
17.804,40.646,19.846,3.016
17.063,32.799,9.668,5.030
13.900,44.002,18.174,1.240
15.309,32.115,16.607,1.781
16.735,36.666,18.175,1.128
15.827,35.358,28.707,3.475
14.796,38.819,20.869,1.809
15.897,39.668,19.388,3.206
15.322,35.836,23.265,0.946
15.556,41.172,19.354,1.994
15.916,33.586,20.650,3.397
17.226,28.407,21.054,0.063
15.653,35.689,18.559,4.227
15.149,36.250,21.424,1.348
14.137,37.237,22.478,2.654
14.790,33.577,21.549,3.330
15.333,40.632,22.596,2.679
14.813,41.343,16.356,3.266
17.567,37.332,26.463,2.682
15.574,28.214,19.515,1.737
17.073,40.628,18.635,3.570
15.970,36.259,21.862,1.188
15.865,34.579,18.295,3.590
14.538,38.335,23.404,1.499
15.935,31.138,17.823,3.797
17.026,32.141,20.580,2.861
13.681,29.005,17.383,2.352
15.977,37.688,19.523,4.215
14.669,33.118,23.928,1.991
12.941,39.657,22.127,1.634
16.490,37.170,21.457,4.291
16.269,43.949,20.701,2.589
15.713,36.695,16.718,2.443
14.030,34.234,12.301,2.737
16.036,29.134,23.327,4.249
14.956,40.481,17.375,2.888
15.829,24.963,19.306,3.710
14.835,36.451,23.864,0.300
16.657,27.563,21.836,2.300
13.987,32.120,20.539,1.646
16.146,27.953,20.474,0.977
14.617,38.309,18.957,0.329
15.271,46.395,16.532,2.265
16.604,41.181,24.685,1.773
15.110,38.791,22.352,0.918
15.228,45.155,16.925,2.753
13.778,39.600,23.606,1.992
16.533,27.600,17.793,2.148
15.674,35.566,21.086,3.026
15.568,28.395,19.349,0.000
16.721,29.554,23.893,0.876
14.184,36.191,20.759,2.685
15.789,33.017,22.062,0.863
16.540,26.883,21.458,1.437
16.389,38.399,18.590,1.209
15.860,41.572,21.988,0.699
15.464,39.459,20.254,3.173
14.999,35.462,24.598,3.169
14.440,32.023,20.033,4.692
14.047,31.969,17.754,2.433
14.792,31.894,24.259,1.655
14.447,39.454,21.054,2.943
15.259,29.542,16.982,3.831
14.000,33.981,18.710,2.512
15.094,31.363,23.336,2.023
16.603,29.339,25.632,1.488
14.465,32.374,18.490,1.356
15.646,38.147,24.148,3.984
14.856,32.598,25.430,1.794
15.465,33.952,20.331,4.014
16.086,34.657,19.483,4.482
16.602,32.303,24.815,2.126
14.388,38.605,22.593,1.922
16.950,31.022,22.558,5.178
15.954,33.926,18.880,2.245
16.651,37.187,20.688,1.893
15.501,32.114,17.817,1.657
15.187,25.652,21.373,1.235
16.045,35.909,21.183,3.121
15.741,41.731,21.447,2.320
14.957,30.132,19.836,1.013
15.918,33.132,19.012,0.154
14.652,37.439,21.446,1.868
15.008,35.537,24.153,3.905
13.959,34.437,20.848,2.543
15.692,36.272,22.837,3.759
17.208,37.721,15.906,1.469
15.981,35.630,20.243,2.028
16.480,30.016,18.154,2.494
15.044,37.602,21.266,1.388
17.431,38.942,16.945,2.304
14.991,32.814,20.822,2.618
14.682,27.442,19.758,2.577
15.135,39.972,20.593,1.286
16.111,41.050,18.794,1.674
16.478,32.407,25.264,1.389
15.962,24.473,19.309,2.512
16.689,34.453,18.254,0.682
15.433,32.523,30.664,5.212
15.068,43.946,16.232,1.388
15.324,40.822,20.775,0.564
15.246,35.351,20.835,1.558
15.034,42.337,18.933,0.751
14.584,33.528,17.990,2.353
16.219,31.557,22.438,2.916
15.597,32.066,17.608,1.291
15.047,45.217,18.277,1.747
16.328,32.269,19.868,4.463
14.961,41.035,18.996,0.000
15.019,26.662,18.149,1.964
16.452,38.450,19.204,2.063
17.730,29.409,20.995,0.494
14.962,35.295,20.801,2.992
13.506,41.748,18.138,3.091
15.541,29.658,17.531,0.000
15.731,37.949,18.120,2.708
16.141,26.639,19.690,2.216
16.288,32.239,18.907,1.542
14.674,27.353,21.702,0.340
14.246,36.701,25.148,1.725
16.456,37.370,24.502,4.191
15.839,33.133,22.789,2.089
14.526,37.941,18.597,2.047
15.726,35.461,19.276,2.196
15.356,35.502,23.126,3.012
13.938,39.428,20.421,1.559
17.397,31.336,24.535,1.930
15.559,30.062,19.235,1.442
15.835,39.050,22.401,1.283
16.912,34.023,20.611,0.000
15.284,24.801,16.971,0.176
16.533,34.021,21.201,1.098
14.826,37.060,17.122,0.933
14.580,33.276,24.868,0.000
14.685,33.510,22.483,2.746
14.178,27.343,20.796,1.376
15.088,35.415,27.161,4.951
15.644,44.435,12.740,2.105
16.773,31.749,19.451,2.978
16.064,41.387,18.308,2.623
14.319,31.183,24.347,0.998
13.853,38.954,18.017,0.000
16.228,31.474,17.989,0.100
15.132,26.431,20.609,1.557
15.566,26.902,20.637,0.728
15.791,37.546,16.565,2.232
15.816,35.470,24.929,1.772
16.038,39.010,21.118,3.383
15.132,39.782,19.817,2.168
15.616,42.913,16.004,0.068
13.748,30.749,18.421,2.577
16.032,34.151,22.461,1.400
16.481,37.918,18.336,0.913
16.517,46.746,24.361,0.870
16.188,34.800,23.692,2.251
13.454,30.618,24.586,2.151
15.296,29.237,18.418,2.605
17.389,41.972,22.793,0.555
15.751,28.288,18.739,3.539
16.048,33.920,18.434,0.349
15.126,27.070,24.686,1.868
15.525,39.062,22.655,4.526
13.975,37.120,16.916,1.982
16.544,40.203,12.772,2.344
15.916,42.624,17.968,2.925
15.218,30.761,16.175,2.881
16.005,31.614,20.678,1.140
14.453,41.688,22.129,0.006
15.116,37.172,18.848,0.000
15.869,34.029,21.579,2.519
14.950,41.689,17.806,1.724
15.537,31.644,22.097,2.366
15.017,35.882,17.282,3.803
15.386,47.693,18.322,1.886
16.400,37.674,18.127,2.136
13.362,36.483,21.064,4.117
14.598,41.289,20.920,1.568
16.233,35.828,24.211,0.876
14.006,38.276,20.047,3.637
17.501,25.216,18.053,1.364
16.390,27.659,15.783,2.393
15.088,36.323,21.606,3.316
16.022,40.133,18.670,2.644
14.964,31.069,15.356,3.311
15.249,43.970,15.476,3.137
16.740,35.193,20.159,1.785
14.587,37.869,22.832,3.162
16.780,35.891,18.846,1.312
15.334,31.509,19.479,2.649
16.590,39.654,20.967,2.270
15.781,35.469,24.915,2.073
16.916,28.906,18.126,2.928
16.309,35.879,20.679,0.863
16.398,37.813,23.002,4.086
15.224,29.649,16.920,0.777
17.366,42.935,15.527,4.014
16.933,47.269,18.614,3.166
17.421,33.220,19.043,1.470
15.307,33.429,22.834,2.475
16.591,38.723,18.698,2.822
16.318,39.017,24.191,0.073
15.851,26.815,15.324,2.443
13.890,35.815,19.011,1.905
15.553,32.015,21.304,1.700
15.109,36.653,19.542,4.630
16.597,41.893,21.508,1.009
16.391,28.218,20.023,1.970
16.568,34.984,24.942,3.045
16.178,31.662,17.111,2.235
16.129,37.223,22.887,0.784
15.833,27.483,18.333,3.850
15.746,37.549,19.497,2.829
16.383,36.335,21.375,2.230
15.318,37.301,20.376,2.664
14.591,39.601,18.286,0.000
15.033,27.559,20.328,2.103
15.442,38.768,17.883,0.000
13.725,39.369,21.012,3.198
15.699,25.525,18.921,1.941
14.677,27.824,20.043,0.000
15.559,36.333,19.062,3.499
16.021,33.350,20.444,0.358
16.221,33.853,18.154,2.102
15.980,32.385,21.605,1.797
15.129,32.145,20.186,2.873
16.267,31.974,19.467,1.382
15.873,29.788,20.192,2.658
14.564,30.705,24.708,1.344
16.218,37.613,14.881,3.083
14.599,42.333,21.562,2.099
16.728,33.796,23.628,0.768
15.715,29.605,21.847,3.559
16.304,36.741,22.898,2.076
15.373,30.612,20.282,0.736
13.627,39.034,20.740,1.983
15.490,39.766,15.465,1.433
13.843,26.517,22.207,3.489
13.155,34.116,23.971,2.786
14.723,33.098,21.559,2.935
16.815,29.902,20.262,2.706
13.319,36.186,22.471,3.638
14.824,39.598,18.287,2.638
16.516,30.137,23.955,2.282
14.794,35.209,21.594,3.292
17.745,30.840,21.141,1.994
17.076,30.662,21.141,2.626
16.026,40.362,16.752,2.869
15.508,36.299,23.011,1.447
15.878,36.056,18.798,1.809
14.724,32.089,17.716,0.861
13.130,29.393,24.391,2.561
16.385,32.890,24.112,3.506
14.822,40.102,23.651,4.372
15.631,24.539,15.564,0.000
16.527,37.643,19.181,3.325
14.755,34.767,20.397,1.083
15.907,36.532,22.467,0.586
16.867,46.256,20.474,0.403
14.720,34.339,15.673,2.400
15.717,43.808,21.156,2.020
14.418,24.812,24.312,3.103
15.516,38.010,19.779,0.163
16.615,32.844,18.606,2.971
15.677,25.990,14.852,0.000
15.089,30.307,18.534,3.694
15.105,34.785,16.844,2.142
16.615,35.010,22.378,2.224
15.066,24.685,27.738,2.008
15.169,35.858,18.456,5.290
15.315,27.666,23.290,1.783
16.253,40.705,20.392,0.834
15.157,39.391,19.804,1.905
16.088,31.889,24.504,5.265
15.834,35.662,23.580,3.207
15.137,35.956,16.480,4.024
16.214,28.760,21.627,1.936
15.001,32.715,21.184,1.805
15.971,28.397,14.397,1.680
14.163,37.733,16.079,1.406
15.663,43.722,17.517,0.000
17.887,31.605,21.572,3.399
16.051,35.591,17.987,2.355
14.140,34.112,18.829,3.847
15.912,28.874,16.808,2.683
14.852,35.553,14.331,3.108
15.839,32.901,16.164,0.782
15.400,32.544,22.619,2.875
16.948,34.641,20.353,2.241
14.108,31.391,24.643,0.902
15.831,26.004,16.877,3.489
14.901,40.731,15.678,1.834
14.292,35.282,19.320,0.479
13.919,40.371,20.918,2.480
15.488,27.330,15.818,0.394
14.389,36.518,19.302,1.761
15.693,30.606,18.553,1.694
15.717,28.886,21.699,2.915
15.427,28.404,20.605,3.754
16.422,36.484,19.381,4.263
16.324,33.699,25.753,3.329
15.943,35.821,21.171,4.858
17.461,35.690,18.280,2.790
17.971,41.236,20.908,1.000
16.392,41.787,21.979,1.714
15.267,29.169,22.733,2.902
15.033,32.650,21.949,1.722
16.433,35.242,15.342,1.090
16.970,35.807,20.388,3.776
15.465,33.769,16.149,3.687
15.947,32.826,24.778,5.212
15.598,40.362,24.700,3.530
13.175,29.006,20.788,1.963
16.295,38.724,21.112,1.391
14.777,33.189,19.573,2.023
12.818,35.045,16.810,1.060
15.213,30.503,21.709,2.248
16.469,31.621,23.448,3.479
16.640,30.496,18.828,1.037
15.104,39.880,22.739,4.901
15.107,34.583,21.535,2.559
16.301,33.937,20.753,3.349
15.347,33.177,15.624,2.274
14.997,32.644,21.483,3.046
14.803,38.469,22.804,3.409
15.488,32.974,22.454,3.447
15.010,35.480,22.780,2.569
15.010,27.343,22.078,1.546
16.292,30.727,15.027,2.546
16.281,37.521,27.339,3.293
13.537,37.129,19.157,2.540
15.921,40.943,22.564,2.529
15.327,34.788,20.291,3.525
15.579,32.113,18.099,0.761
15.898,34.632,24.728,0.318
14.619,27.408,22.475,2.407
14.772,37.106,24.215,1.171
14.953,37.160,20.302,4.861
16.451,32.159,21.348,0.187
14.548,33.892,19.191,3.360
15.997,45.577,18.270,2.137
16.320,36.296,17.304,1.635
13.329,33.378,21.281,2.814
14.341,30.452,19.833,2.405
15.929,37.125,23.128,1.411
14.284,36.554,22.545,3.990
15.439,28.467,21.492,0.000
13.141,36.132,17.745,3.062
15.725,42.410,18.060,0.500
15.702,39.368,19.500,4.604
15.505,34.979,13.147,0.000
14.658,30.260,21.776,1.250
16.402,33.932,20.011,3.476
16.353,39.171,21.032,0.689
17.826,38.165,20.349,2.124
14.969,33.674,20.956,0.173
16.270,35.210,14.061,1.743
14.167,29.795,17.178,4.308
14.953,41.737,20.333,2.012
12.952,32.056,13.639,2.327
15.023,35.584,18.796,3.593
14.562,34.394,19.056,1.319
15.203,34.998,19.655,2.818
16.687,41.942,18.170,1.312
13.887,32.639,20.005,0.884
16.718,24.306,23.059,1.864
15.679,31.521,23.103,3.854
15.191,38.957,23.394,3.923
14.812,40.761,23.548,2.367
14.834,44.086,20.202,1.320
15.926,36.593,19.809,1.450
15.217,31.204,24.695,2.084
14.815,32.448,21.910,2.118
15.033,31.654,15.915,2.624
14.868,32.769,16.742,2.015
15.274,23.746,21.595,4.169
16.266,39.045,14.571,0.160
16.982,30.788,20.746,2.336
16.101,33.731,19.224,1.768
13.645,26.450,12.803,4.722
14.601,37.525,20.401,6.314
14.404,45.482,19.549,4.395
15.481,37.904,20.714,1.358
17.987,25.036,18.505,2.323
13.970,36.813,23.616,3.450
14.893,30.758,20.731,2.312
15.120,31.127,20.246,2.508
14.736,32.369,21.264,0.772
15.929,35.238,13.324,0.836
15.317,29.969,23.375,2.732
13.563,33.279,19.691,0.000
15.818,31.210,17.472,3.811
16.288,35.630,24.131,3.603
16.907,41.776,21.692,1.060
14.149,38.169,18.052,1.228
13.946,32.930,22.148,2.359
15.392,30.487,15.715,1.934
15.466,25.889,15.207,2.627
14.853,41.613,22.381,1.880
14.474,35.516,21.368,3.113
15.071,30.461,20.272,0.585
16.779,35.077,21.124,2.985
16.226,29.910,21.802,0.539
15.507,49.131,21.909,1.703
15.134,35.248,22.409,4.432
16.667,46.845,27.869,1.465
15.166,34.581,17.105,2.039
16.600,33.849,23.870,1.088
14.940,37.097,20.668,1.749
15.608,37.437,19.571,2.238
16.108,28.020,23.641,3.860
16.461,51.746,23.173,2.238
15.190,35.809,17.293,1.704
15.516,28.559,23.519,2.711
15.722,31.541,17.939,0.937
15.477,35.328,19.977,1.436
14.146,32.610,24.579,2.253
17.395,47.137,19.521,0.631
14.824,37.415,19.594,1.112
16.274,33.715,26.187,1.017
14.644,38.361,18.122,1.091
15.061,28.963,20.855,3.919
15.267,36.396,14.700,1.743
14.963,42.402,11.873,1.125
15.204,37.433,22.688,1.086
15.196,35.672,21.321,0.000
13.058,42.953,22.258,1.676
16.540,31.690,27.555,2.708
15.190,36.513,21.075,2.042
17.235,39.085,20.544,1.600
16.397,34.771,15.604,3.071
16.882,31.397,20.145,1.526
15.503,40.680,20.586,2.562
16.524,26.032,21.157,2.212
16.230,30.107,24.481,2.838
14.894,38.712,20.635,3.293
15.808,32.091,17.761,1.282
14.904,22.998,21.305,4.223
